problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P5_quartic_1e-4,NewtonW,0.0001,0.2,ok,2,3,4,2,0.00012029195204377174,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0001,0.45,ok,2,3,4,2,7.854192517697811e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0001,0.5,ok,2,3,4,2,7.712503429502249e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0001,0.55,ok,2,3,4,2,7.729197386652231e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0001,0.9,ok,2,3,4,2,7.679197005927563e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0001,0.95,ok,2,3,4,2,8.925003930926323e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0001,0.99,ok,2,3,4,2,0.0001278329873457551,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.1,ok,2,3,4,2,7.983297109603882e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.2,ok,2,3,4,2,7.762503810226917e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.45,ok,2,3,4,2,7.745798211544752e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.5,ok,2,3,4,2,7.629196625202894e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.55,ok,2,3,4,2,7.66250304877758e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.9,ok,2,3,4,2,7.612502668052912e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.95,ok,2,3,4,2,7.599999662488699e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.0005,0.99,ok,2,3,4,2,0.00012566696386784315,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.1,ok,2,3,4,2,8.108303882181644e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.2,ok,2,3,4,2,7.712491787970066e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.45,ok,2,3,4,2,7.654097862541676e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.5,ok,2,3,4,2,0.00011483300477266312,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.55,ok,2,3,4,2,8.041702676564455e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.9,ok,2,3,4,2,7.687497418373823e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.95,ok,2,3,4,2,7.645797450095415e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.001,0.99,ok,2,3,4,2,7.724994793534279e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.1,ok,2,3,4,2,7.650000043213367e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.2,ok,2,3,4,2,7.637508679181337e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.45,ok,2,3,4,2,7.583398837596178e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.5,ok,2,3,4,2,7.641699630767107e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.55,ok,2,3,4,2,7.574993651360273e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.9,ok,2,3,4,2,0.00011212495155632496,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.95,ok,2,3,4,2,7.837510202080011e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.005,0.99,ok,2,3,4,2,7.583305705338717e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.1,ok,2,3,4,2,9.408406913280487e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.2,ok,2,3,4,2,7.870804984122515e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.45,ok,2,3,4,2,0.00012229196727275848,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.5,ok,2,3,4,2,7.683306466788054e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.55,ok,2,3,4,2,7.625005673617125e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.9,ok,2,3,4,2,7.599999662488699e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.95,ok,2,3,4,2,7.54169886931777e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.01,0.99,ok,2,3,4,2,7.612502668052912e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.1,ok,2,3,4,2,7.625005673617125e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.2,ok,2,3,4,2,7.583398837596178e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.45,ok,2,3,4,2,7.545901462435722e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.5,ok,2,3,4,2,7.579196244478226e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.55,ok,2,3,4,2,0.00012945802882313728,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.9,ok,2,3,4,2,8.029199671000242e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.95,ok,2,3,4,2,7.858301978558302e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,0.05,0.99,ok,2,3,4,2,8.970906492322683e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,BFGSW,1e-05,0.1,ok,3,4,5,0,0.00023983395658433437,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,1e-05,0.2,ok,3,4,5,0,8.333299774676561e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,1e-05,0.45,ok,3,4,5,0,8.091598283499479e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,1e-05,0.5,ok,3,4,5,0,8.079200051724911e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,1e-05,0.55,ok,3,4,5,0,8.000002708286047e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,1e-05,0.9,ok,3,4,5,0,7.950002327561378e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,1e-05,0.95,ok,3,4,5,0,8.008396252989769e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,1e-05,0.99,ok,3,4,5,0,7.979199290275574e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.1,ok,3,4,5,0,0.00013512501027435064,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.2,ok,3,4,5,0,8.541601710021496e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.45,ok,3,4,5,0,8.054194040596485e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.5,ok,3,4,5,0,9.14169941097498e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.55,ok,3,4,5,0,0.00012437498662620783,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.9,ok,3,4,5,0,7.983297109603882e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.95,ok,3,4,5,0,7.90000194683671e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,5e-05,0.99,ok,3,4,5,0,7.950002327561378e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.1,ok,3,4,5,0,7.883401121944189e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.2,ok,3,4,5,0,7.933296728879213e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.45,ok,3,4,5,0,7.895799353718758e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.5,ok,3,4,5,0,7.904099766165018e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.55,ok,3,4,5,0,7.858301978558302e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.9,ok,3,4,5,0,0.00012237508781254292,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.95,ok,3,4,5,0,8.175009861588478e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0001,0.99,ok,3,4,5,0,8.049991447478533e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.1,ok,3,4,5,0,8.366606198251247e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.2,ok,3,4,5,0,0.00016083300579339266,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.45,ok,3,4,5,0,8.03329749032855e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.5,ok,3,4,5,0,7.916695903986692e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.55,ok,3,4,5,0,7.90000194683671e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.9,ok,3,4,5,0,7.89170153439045e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.95,ok,3,4,5,0,0.0003309999592602253,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.0005,0.99,ok,3,4,5,0,7.937499321997166e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.1,ok,3,4,5,0,0.00012441701255738735,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.2,ok,3,4,5,0,8.150003850460052e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.45,ok,3,4,5,0,7.995800115168095e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.5,ok,3,4,5,0,0.00011395895853638649,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.55,ok,3,4,5,0,8.395896293222904e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.9,ok,3,4,5,0,7.974996697157621e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.95,ok,3,4,5,0,7.937499321997166e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.001,0.99,ok,3,4,5,0,8.379190694540739e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.1,ok,3,4,5,0,7.954193279147148e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.2,ok,3,4,5,0,7.920793723315e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.45,ok,3,4,5,0,7.908407133072615e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.5,ok,3,4,5,0,7.920898497104645e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.55,ok,3,4,5,0,7.89170153439045e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.9,ok,3,4,5,0,0.0001253749942407012,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.95,ok,3,4,5,0,7.950002327561378e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.005,0.99,ok,3,4,5,0,8.175009861588478e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.1,ok,3,4,5,0,0.00010666693560779095,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.2,ok,3,4,5,0,0.00013908394612371922,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.45,ok,3,4,5,0,8.7540945969522e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.5,ok,3,4,5,0,8.658296428620815e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.55,ok,3,4,5,0,8.612498641014099e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.9,ok,3,4,5,0,8.625001646578312e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.95,ok,3,4,5,0,8.608400821685791e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.01,0.99,ok,3,4,5,0,0.00013520801439881325,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.1,ok,3,4,5,0,9.579095058143139e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.2,ok,3,4,5,0,0.0001378330634906888,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.45,ok,3,4,5,0,0.0001497080083936453,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.5,ok,3,4,5,0,8.758308831602335e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.55,ok,3,4,5,0,8.687505032867193e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.9,ok,3,4,5,0,8.604198228567839e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.95,ok,3,4,5,0,8.67089256644249e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,0.05,0.99,ok,3,4,5,0,8.674990385770798e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,DFPW,1e-05,0.1,ok,3,4,5,0,8.629192598164082e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,1e-05,0.2,ok,3,4,5,0,8.270901162177324e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,1e-05,0.45,ok,3,4,5,0,8.162495214492083e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,1e-05,0.5,ok,3,4,5,0,8.162506856024265e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,1e-05,0.55,ok,3,4,5,0,0.0001336249988526106,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,1e-05,0.9,ok,3,4,5,0,8.241704199463129e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,1e-05,0.95,ok,3,4,5,0,8.183298632502556e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,1e-05,0.99,ok,3,4,5,0,0.0001028330298140645,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.1,ok,3,4,5,0,8.25830502435565e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.2,ok,3,4,5,0,0.00013537495397031307,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.45,ok,3,4,5,0,8.387502748519182e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.5,ok,3,4,5,0,8.145894389599562e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.55,ok,3,4,5,0,8.154194802045822e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.9,ok,3,4,5,0,8.049991447478533e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.95,ok,3,4,5,0,8.112494833767414e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,5e-05,0.99,ok,3,4,5,0,8.03329749032855e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.1,ok,3,4,5,0,8.066697046160698e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.2,ok,3,4,5,0,8.095800876617432e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.45,ok,3,4,5,0,8.104194421321154e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.5,ok,3,4,5,0,0.0001276669790968299,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.55,ok,3,4,5,0,8.237489964812994e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.9,ok,3,4,5,0,8.13330989331007e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.95,ok,3,4,5,0,8.12500948086381e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0001,0.99,ok,3,4,5,0,9.174994193017483e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.1,ok,3,4,5,0,9.129196405410767e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.2,ok,3,4,5,0,0.0001520420191809535,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.45,ok,3,4,5,0,8.575001265853643e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.5,ok,3,4,5,0,8.237501606345177e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.55,ok,3,4,5,0,8.187501225620508e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.9,ok,3,4,5,0,8.333299774676561e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.95,ok,3,4,5,0,8.166604675352573e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.0005,0.99,ok,3,4,5,0,8.15829262137413e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.1,ok,3,4,5,0,8.112506475299597e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.2,ok,3,4,5,0,8.241692557930946e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.45,ok,3,4,5,0,8.174998220056295e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.5,ok,3,4,5,0,8.091703057289124e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.55,ok,3,4,5,0,8.200004231184721e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.9,ok,3,4,5,0,8.14169179648161e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.95,ok,3,4,5,0,8.141598664224148e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.001,0.99,ok,3,4,5,0,0.0001356248976662755,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.1,ok,3,4,5,0,8.329201955348253e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.2,ok,3,4,5,0,8.179200813174248e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.45,ok,3,4,5,0,0.0001254579983651638,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.5,ok,3,4,5,0,0.00010516704060137272,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.55,ok,3,4,5,0,8.187501225620508e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.9,ok,3,4,5,0,8.095800876617432e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.95,ok,3,4,5,0,8.079106919467449e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.005,0.99,ok,3,4,5,0,8.045800495892763e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.1,ok,3,4,5,0,8.045905269682407e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.2,ok,3,4,5,0,8.054194040596485e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.45,ok,3,4,5,0,8.008396252989769e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.5,ok,3,4,5,0,8.07089963927865e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.55,ok,3,4,5,0,8.070794865489006e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.9,ok,3,4,5,0,0.00012495904229581356,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.95,ok,3,4,5,0,8.504197467118502e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.01,0.99,ok,3,4,5,0,8.19170381873846e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.1,ok,3,4,5,0,8.120900020003319e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.2,ok,3,4,5,0,0.00010304094757884741,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.45,ok,3,4,5,0,8.174998220056295e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.5,ok,3,4,5,0,0.0001295410329475999,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.55,ok,3,4,5,0,8.200004231184721e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.9,ok,3,4,5,0,8.079200051724911e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.95,ok,3,4,5,0,8.100003469735384e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,0.05,0.99,ok,3,4,5,0,8.050003089010715e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P6_quartic_1e4,GradientDescentW,1e-05,0.1,ok,5,73,74,0,0.0006682500243186951,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,1e-05,0.2,ok,5,73,74,0,0.0007118750363588333,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,1e-05,0.45,ok,5,73,74,0,0.0006567499367520213,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,1e-05,0.5,ok,5,73,74,0,0.0006668340647593141,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,1e-05,0.55,ok,5,73,74,0,0.0007436670130118728,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,1e-05,0.9,ok,5,73,74,0,0.0006034589605405927,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,1e-05,0.95,ok,5,73,74,0,0.0006923340260982513,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,1e-05,0.99,ok,5,73,74,0,0.0006068749353289604,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.1,ok,5,73,74,0,0.0006739581003785133,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.2,ok,5,73,74,0,0.0006571250269189477,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.45,ok,5,73,74,0,0.0007760829757899046,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.5,ok,5,73,74,0,0.0006046660710126162,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.55,ok,5,73,74,0,0.0007239580154418945,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.9,ok,5,73,74,0,0.0006067500216886401,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.95,ok,5,73,74,0,0.0007243750151246786,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,5e-05,0.99,ok,5,73,74,0,0.0006027499912306666,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,0.0001,0.1,ok,5,73,74,0,0.0007217499660328031,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,0.0001,0.2,ok,5,73,74,0,0.0006082080071792006,0.0010306706149709854,0.21112423140006314,
