problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P3_quad_1000_10,NewtonW,0.001,0.6,ok,1,2,3,1,0.029815999998390907,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.7,ok,1,2,3,1,0.030002699997567106,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.8,ok,1,2,3,1,0.03515699999843491,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.9,ok,1,2,3,1,0.03246470000158297,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.001,0.99,ok,1,2,3,1,0.030082199999014847,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.1,ok,1,2,3,1,0.030242599998018704,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.2,ok,1,2,3,1,0.03108570000040345,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.3,ok,1,2,3,1,0.032797200001368765,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.4,ok,1,2,3,1,0.03185270000176388,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.5,ok,1,2,3,1,0.031853399999818066,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.6,ok,1,2,3,1,0.03178670000124839,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.7,ok,1,2,3,1,0.03502449999723467,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.8,ok,1,2,3,1,0.03326229999947827,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.9,ok,1,2,3,1,0.03201769999941462,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.005,0.99,ok,1,2,3,1,0.032855599998583784,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.1,ok,1,2,3,1,0.0336301999996067,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.2,ok,1,2,3,1,0.036232700000255136,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.3,ok,1,2,3,1,0.03544260000126087,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.4,ok,1,2,3,1,0.031074999998963904,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.5,ok,1,2,3,1,0.031512800000200514,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.6,ok,1,2,3,1,0.030573600000934675,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.7,ok,1,2,3,1,0.030244300000049407,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.8,ok,1,2,3,1,0.028396500001690583,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.9,ok,1,2,3,1,0.030059099997743033,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.01,0.99,ok,1,2,3,1,0.03013950000240584,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.1,ok,1,2,3,1,0.03050210000219522,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.2,ok,1,2,3,1,0.029617699998198077,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.3,ok,1,2,3,1,0.031827099999645725,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.4,ok,1,2,3,1,0.029469900000549387,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.5,ok,1,2,3,1,0.03122389999771258,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.6,ok,1,2,3,1,0.031918900000164285,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.7,ok,1,2,3,1,0.030816699996648822,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.8,ok,1,2,3,1,0.03137639999840758,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.9,ok,1,2,3,1,0.032836200000019744,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.05,0.99,ok,1,2,3,1,0.03040809999947669,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.1,ok,1,2,3,1,0.031182899998384528,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.2,ok,1,2,3,1,0.03304430000207503,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.3,ok,1,2,3,1,0.02879919999759295,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.4,ok,1,2,3,1,0.02957539999988512,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.5,ok,1,2,3,1,0.03037459999904968,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.6,ok,1,2,3,1,0.03210610000314773,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.7,ok,1,2,3,1,0.031971800002793316,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.8,ok,1,2,3,1,0.030350400000315858,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.9,ok,1,2,3,1,0.030741099999431754,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,NewtonW,0.099,0.99,ok,1,2,3,1,0.03153509999901871,-6496.1667736467925,9.325873406851315e-14,
P3_quad_1000_10,BFGSW,1e-05,0.1,ok,59,120,121,0,2.2553655999981856,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.2,ok,59,120,121,0,2.543044699999882,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.3,ok,59,120,121,0,2.332395900000847,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.4,ok,59,120,121,0,2.236387900000409,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.5,ok,59,120,121,0,1.9672860999999102,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.6,ok,59,120,121,0,1.9859967000011238,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.7,ok,59,120,121,0,2.01273829999991,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.8,ok,59,120,121,0,1.9647096999979112,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.9,ok,59,120,121,0,3.7877116999989084,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,1e-05,0.99,ok,59,120,121,0,4.708105699999578,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.1,ok,59,120,121,0,5.270904699998937,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.2,ok,59,120,121,0,4.9615615000002435,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.3,ok,59,120,121,0,4.845562900001823,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.4,ok,59,120,121,0,4.783742999999959,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.5,ok,59,120,121,0,4.70566460000191,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.6,ok,59,120,121,0,5.050002500000119,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.7,ok,59,120,121,0,5.043683500000043,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.8,ok,59,120,121,0,4.922252299998945,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.9,ok,59,120,121,0,5.319279399998777,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,5e-05,0.99,ok,59,120,121,0,4.9203856000021915,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.1,ok,59,120,121,0,4.820329400001356,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.2,ok,59,120,121,0,5.130269299999782,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.3,ok,59,120,121,0,5.135401600000478,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.4,ok,59,120,121,0,5.057647300000099,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.5,ok,59,120,121,0,5.0215597999995225,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.6,ok,59,120,121,0,4.06336039999951,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.7,ok,59,120,121,0,4.761269700000412,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.8,ok,59,120,121,0,4.899098999998387,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.9,ok,59,120,121,0,5.108791099999507,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0001,0.99,ok,59,120,121,0,4.751604399996722,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.1,ok,59,120,121,0,4.895597899998393,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.2,ok,59,120,121,0,4.847519200000534,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.3,ok,59,120,121,0,4.943180900001607,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.4,ok,59,120,121,0,4.72147810000024,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.5,ok,59,120,121,0,5.350299699999596,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.6,ok,59,120,121,0,4.557684900002641,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.7,ok,59,120,121,0,2.0181964000003063,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.8,ok,59,120,121,0,2.013427400001092,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.9,ok,59,120,121,0,1.9908758000019589,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.0005,0.99,ok,59,120,121,0,2.008829499998683,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.1,ok,59,120,121,0,2.0215401999994356,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.2,ok,59,120,121,0,2.0328341999993427,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.3,ok,59,120,121,0,1.9836175999989791,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.4,ok,59,120,121,0,2.212937599997531,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.5,ok,59,120,121,0,2.391925700001593,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.6,ok,59,120,121,0,2.393757199999527,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.7,ok,59,120,121,0,2.391043899999204,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.8,ok,59,120,121,0,2.3777362999971956,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.9,ok,59,120,121,0,2.962442200001533,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.001,0.99,ok,59,120,121,0,2.4265207999997074,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.1,ok,59,120,121,0,2.7073534000010113,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.2,ok,59,120,121,0,2.9894582999986596,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.3,ok,59,120,121,0,2.374661499998183,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.4,ok,59,120,121,0,2.672542299998895,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.5,ok,59,120,121,0,2.4037725000016508,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.6,ok,59,120,121,0,2.2282684999991034,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.7,ok,59,120,121,0,2.308176499998808,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.8,ok,59,120,121,0,2.379268400000001,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.9,ok,59,120,121,0,2.827097599998524,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.005,0.99,ok,59,120,121,0,2.3680727999999363,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.1,ok,59,120,121,0,2.3492561999992176,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.2,ok,59,120,121,0,2.663734599998861,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.3,ok,59,120,121,0,2.3014976999984356,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.4,ok,59,120,121,0,2.3025019000015163,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.5,ok,59,120,121,0,2.2287786999986565,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.6,ok,59,120,121,0,2.360587099999975,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.7,ok,59,120,121,0,2.639434100001381,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.8,ok,59,120,121,0,2.807506799999828,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.9,ok,59,120,121,0,2.6876348000005237,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.01,0.99,ok,59,120,121,0,2.272459499999968,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.1,ok,59,120,121,0,2.315110999999888,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.2,ok,59,120,121,0,2.353521199998795,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.3,ok,59,120,121,0,2.3764379999993253,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.4,ok,59,120,121,0,2.691485500003182,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.5,ok,59,120,121,0,2.3949443999990763,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.6,ok,59,120,121,0,2.3636849999966216,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.7,ok,59,120,121,0,2.374705800000811,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.8,ok,59,120,121,0,2.2877712000008614,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.9,ok,59,120,121,0,2.531296299999667,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.05,0.99,ok,59,120,121,0,2.670684299999266,-6496.166773592238,7.957645046907658e-05,
P3_quad_1000_10,BFGSW,0.099,0.1,ok,25,74,75,0,1.0801656000003277,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.2,ok,25,74,75,0,1.0693331000002217,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.3,ok,25,74,75,0,1.2353919000015594,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.4,ok,25,74,75,0,1.0558694999999716,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.5,ok,25,74,75,0,1.0396631000003254,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.6,ok,25,74,75,0,1.0129631999989215,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.7,ok,25,74,75,0,1.1379950999980792,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.8,ok,25,74,75,0,1.0172266000008676,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.9,ok,25,74,75,0,1.0626666999996814,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,BFGSW,0.099,0.99,ok,25,74,75,0,1.0712343000013789,-6496.16677361595,5.76149321487307e-05,
P3_quad_1000_10,DFPW,1e-05,0.1,ok,106,110,111,0,1.3536864999987301,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.2,ok,106,110,111,0,1.3807049999995797,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.3,ok,106,110,111,0,1.45222609999837,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.4,ok,106,110,111,0,1.4418268999979773,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.5,ok,106,110,111,0,1.421503000001394,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.6,ok,106,110,111,0,1.394244200000685,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.7,ok,106,110,111,0,1.383363000000827,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.8,ok,106,110,111,0,1.4371336000003794,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.9,ok,106,110,111,0,1.396478599999682,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,1e-05,0.99,ok,106,110,111,0,1.395313699998951,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.1,ok,106,110,111,0,1.4229673000008916,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.2,ok,106,110,111,0,1.4116769999964163,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.3,ok,106,110,111,0,1.4050733000003675,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.4,ok,106,110,111,0,1.3561085000001185,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.5,ok,106,110,111,0,1.372751500002778,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.6,ok,106,110,111,0,1.4023959000005561,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.7,ok,106,110,111,0,1.4156684000008681,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.8,ok,106,110,111,0,1.3917252999999619,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.9,ok,106,110,111,0,1.380550999998377,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,5e-05,0.99,ok,106,110,111,0,1.4088446000023396,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.1,ok,106,110,111,0,1.3923227999985102,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.2,ok,106,110,111,0,1.4130785000015749,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.3,ok,106,110,111,0,1.417186100003164,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.4,ok,106,110,111,0,1.4031409000017447,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.5,ok,106,110,111,0,1.3997750999988057,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.6,ok,106,110,111,0,1.3881971000009798,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.7,ok,106,110,111,0,1.3798303000003216,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.8,ok,106,110,111,0,1.3663742000026105,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.9,ok,106,110,111,0,1.3699861000022793,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0001,0.99,ok,106,110,111,0,1.3933070999992196,-6496.166773610635,7.140665464344664e-05,
P3_quad_1000_10,DFPW,0.0005,0.1,ok,43,68,69,0,0.5552883999989717,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.2,ok,43,68,69,0,0.5649955000008049,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.3,ok,43,68,69,0,0.5741945000008855,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.4,ok,43,68,69,0,0.5930153999979666,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.5,ok,43,68,69,0,0.5904155999996874,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.6,ok,43,68,69,0,0.5831926999999268,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.7,ok,43,68,69,0,0.5760689999988244,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.8,ok,43,68,69,0,0.566143900003226,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.9,ok,43,68,69,0,0.5686080999985279,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.0005,0.99,ok,43,68,69,0,0.5668853999995918,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.1,ok,43,68,69,0,0.5630533000003197,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.2,ok,43,68,69,0,0.5611234000025433,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.3,ok,43,68,69,0,0.576749199997721,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.4,ok,43,68,69,0,0.6028765000010026,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.5,ok,43,68,69,0,0.578207200000179,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.6,ok,43,68,69,0,0.5659272999982932,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.7,ok,43,68,69,0,0.5777288999997836,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.8,ok,43,68,69,0,0.589245099999971,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.9,ok,43,68,69,0,0.5889986999973189,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.001,0.99,ok,43,68,69,0,0.5810037999981432,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.1,ok,43,68,69,0,0.5815521000004082,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.2,ok,43,68,69,0,0.5698789000016404,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.3,ok,43,68,69,0,0.5695642000027874,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.4,ok,43,68,69,0,0.56442849999803,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.5,ok,43,68,69,0,0.574919199996657,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.6,ok,43,68,69,0,0.5686376000012388,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.7,ok,43,68,69,0,0.5637506999992183,-6496.166773573976,8.082503736339675e-05,
P3_quad_1000_10,DFPW,0.005,0.8,ok,43,68,69,0,0.5666214999982913,-6496.166773573976,8.082503736339675e-05,
